Время		Долгота		Широта		Скорость	Высота		Крен		Тангаж		Рысканье
1233600		53.21716	56.49945	7.691133	100.9381	-3.53922	-9.93216	12.17666
1233700		53.1348138	56.4120285	7.671000	100.7425	-3.48		-9.9		12.2	
1233800		53.63428	56.94230	7.743107	101.6895	-3.512712	-9.99306	12.31468
1233900		53.55103	56.85392	7.731922	101.5641	-3.66059	-9.92588	12.28056
1234000		53.46779	56.7655563	7.720738	101.4388	-3.80847	-9.85870	12.24645
1234100		53.384555	56.67718	7.709553	101.3135	-3.956356	-9.79153	12.21234
1234200		53.30131	56.5888126	7.698369	101.1881	-4.10423	-9.72435	12.17822
1234300		53.21807	56.50044	7.687184	101.0628	-4.25211	-9.65717	12.14411
1234400		53.13483	56.4120689	7.676000	100.9375	-4.4		-9.59		12.11	
1234500		53.63429	56.94234	7.748155	101.8863	-4.44136	-9.680146	12.223834
1234600		53.5510485	56.853966	7.742962	101.6683	-4.50446	-9.653455	12.17652
1234700		53.467807	56.765592	7.737770	101.4504	-4.56757	-9.626764	12.12922
1234800		53.3845655	56.677218	7.732577	101.2324	-4.63068	-9.600073	12.081917
1234900		53.301324	56.588844	7.727385	101.0145	-4.69378	-9.573382	12.03461
1235000		53.2180825	56.50047	7.722192	100.7965	-4.75689	-9.546691	11.98730
1235100		53.134841	56.412096	7.717000	100.5786	-4.82		-9.52		11.94	
1235200		53.15078	56.42901	7.719315	100.6088	-4.821446	-9.522856	11.943582
1235300		53.14547	56.42338	7.723543	100.6646	-4.73429	-9.47857	11.862388
1235400		53.14016	56.41776	7.727771	100.7205	-4.64714	-9.43428	11.781194
1235500		53.1348573	56.4121369	7.732000	100.7764	-4.56		-9.39		11.7	
1235600		53.22518	56.50803	7.745144	100.9477	-4.567752	-9.405963	11.71989
1235700		53.2071187	56.48885	7.745915	100.8026	-4.5122016	-9.3647704	11.677912
1235800		53.1890574	56.46968	7.746686	100.6576	-4.4566512	-9.3235778	11.635934
1235900		53.1709961	56.45051	7.747457	100.5126	-4.4011008	-9.2823852	11.593956
1236000		53.1529348	56.43134	7.748229	100.3676	-4.3455504	-9.2411926	11.551978
1236100		53.1348735	56.4121779	7.749000	100.2226	-4.29		-9.2		11.51	
1236200		53.66090	56.97065	7.825715	101.2148	-4.332471	-9.29108	11.623949
1236300		53.5732315	56.87757	7.810262	101.1280	-4.36205	-9.2159		11.63329
1236400		53.485563	56.78450	7.794810	101.0413	-4.39164	-9.14072	11.64263
1236500		53.3978945	56.69143	7.779357	100.9546	-4.4212355	-9.06554	11.6519745
1236600		53.310226	56.59836	7.763905	100.8679	-4.45082	-8.99036	11.66131
1236700		53.2225575	56.50529	7.748452	100.7812	-4.48041	-8.91518	11.67065
1236800		53.134889	56.4122187	7.733000	100.6945	-4.51		-8.84		11.68	
1236900		53.63967	56.94813	7.806463	101.6511	-4.552845	-8.92398	11.79096
1237000		53.55554	56.85881	7.793552	101.4219	-4.48570	-8.93331	11.7608	
1237100		53.47141	56.7695065	7.780642	101.1928	-4.41856	-8.94265	11.73064
1237200		53.3872873	56.68019	7.767731	100.9637	-4.3514225	-8.95199	11.70048
1237300		53.30315	56.590883	7.754821	100.7345	-4.28428	-8.96132	11.67032
1237400		53.21903	56.50157	7.741910	100.5054	-4.21714	-8.97066	11.64016
1237500		53.1349046	56.4122595	7.729000	100.2763	-4.15		-8.98		11.61	
1237600		53.65031	56.95945	7.803971	101.2489	-4.190255	-9.067106	11.722617
1237700		53.56441	56.8682561	7.784809	101.2214	-4.1852125	-9.14592	11.7188475
1237800		53.47851	56.7770622	7.765647	101.1940	-4.18017	-9.22473	11.715078
1237900		53.3926125	56.6858683	7.746485	101.1666	-4.1751275	-9.303553	11.7113085
1238000		53.30671	56.5946744	7.727323	101.1392	-4.170085	-9.38236	11.707539
1238100		53.22081	56.5034805	7.708161	101.1118	-4.1650425	-9.46118	11.7037695
1238200		53.134915	56.4122866	7.689000	101.0844	-4.16		-9.54		11.7	
1238300		53.16148	56.44049	7.692844	101.1350	-4.16208	-9.54477	11.70585
1238400		53.15263	56.43110	7.677229	101.0305	-4.20472	-9.63651	11.79723
1238500		53.14378	56.42171	7.661614	100.9261	-4.24736	-9.72825	11.88861
1238600		53.1349307	56.4123267	7.646000	100.8216	-4.29		-9.82		11.98	
1238700		53.65565	56.96516	7.720931	101.8097	-4.332042	-9.916236	12.097404
1238800		53.5688661	56.87302	7.713275	101.6304	-4.26836	-9.74686	12.05617
1238900		53.4820822	56.78089	7.705620	101.4511	-4.20469	-9.57749	12.014936
1239000		53.3952983	56.68876	7.697965	101.2718	-4.141021	-9.408118	11.973702
1239100		53.3085144	56.59663	7.690310	101.0926	-4.07734	-9.23874	11.932468
1239200		53.2217305	56.50449	7.682655	100.9133	-4.01367	-9.06937	11.891234
1239300		53.1349466	56.4123667	7.675000	100.7340	-3.95		-8.9		11.85	
1239400		53.62910	56.93700	7.746377	101.6709	-3.986735	-8.98277	11.960205
1239500		53.54674	56.8495678	7.742814	101.4893	-3.88394	-9.08064	11.96850
1239600		53.46438	56.7621356	7.739251	101.3077	-3.78115	-9.17851	11.97680
1239700		53.38203	56.6747034	7.735688	101.1261	-3.6783675	-9.276385	11.9851025
1239800		53.29967	56.5872712	7.732125	100.9446	-3.57557	-9.37425	11.99340
1239900		53.21731	56.499839	7.728563	100.7630	-3.47278	-9.47212	12.00170
1240000		53.1349621	56.4124068	7.725000	100.5814	-3.37		-9.57		12.01	
1240100		53.20403	56.48574	7.735042	100.7122	-3.374381	-9.582441	12.025613
1240200		53.19021	56.4710787	7.730433	100.6521	-3.2635048	-9.6319528	11.9864904
1240300		53.17640	56.4564174	7.725825	100.5920	-3.1526286	-9.6814646	11.9473678
1240400		53.16259	56.4417561	7.721217	100.5320	-3.0417524	-9.7309764	11.9082452
1240500		53.14878	56.4270948	7.716608	100.4719	-2.9308762	-9.7804882	11.8691226
1240600		53.1349721	56.4124335	7.712000	100.4119	-2.82		-9.83		11.83	
1240700		53.15091	56.42935	7.714313	100.4420	-2.820846	-9.832949	11.833549
1240800		53.14560	56.42372	7.676875	100.5553	-2.70389	-9.821966	11.98569
1240900		53.14029	56.41809	7.639437	100.6687	-2.58694	-9.810983	12.13784
1241000		53.134987	56.4124734	7.602000	100.7821	-2.47		-9.8		12.29	
1241100		53.62382	56.93146	7.671938	101.7093	-2.492724	-9.89016	12.403068
1241200		53.54235	56.84496	7.670448	101.5039	-2.43727	-10.0201	12.36422
1241300		53.46088	56.7584779	7.668958	101.2985	-2.381816	-10.1501	12.32537
1241400		53.3794111	56.67198	7.667469	101.0931	-2.326362	-10.28008	12.286534
1241500		53.29794	56.5854958	7.665979	100.8877	-2.270908	-10.4100	12.24768
1241600		53.21647	56.49900	7.664490	100.6823	-2.215454	-10.5400	12.20884
1241700		53.1350022	56.4125137	7.663000	100.4769	-2.16		-10.67		12.17	
1241800		53.65041	56.95971	7.737331	101.4515	-2.180952	-10.773499	12.288049
1241900		53.56451	56.8685173	7.741109	101.3013	-2.30246	-10.7045	12.25004
1242000		53.47861	56.7773246	7.744887	101.1511	-2.423968	-10.635666	12.21203
1242100		53.39271	56.6861319	7.748665	101.0009	-2.545476	-10.5667	12.1740245
1242200		53.30681	56.5949392	7.752443	100.8507	-2.666984	-10.497833	12.13601
1242300		53.22091	56.5037465	7.756222	100.7005	-2.788492	-10.4289	12.09800
1242400		53.1350183	56.4125538	7.760000	100.5504	-2.91		-10.36		12.06	
1242500		53.65042	56.95975	7.835272	101.5257	-2.938227	-10.460492	12.176982
1242600		53.56452	56.86855	7.817060	101.3306	-3.0285225	-10.44041	12.107485
1242700		53.47862	56.77736	7.798848	101.1356	-3.118818	-10.420328	12.037988
1242800		53.3927276	56.6861721	7.780636	100.9405	-3.2091135	-10.400246	11.968491
1242900		53.30683	56.59497	7.762424	100.7455	-3.299409	-10.380164	11.898994
1243000		53.22093	56.50378	7.744212	100.5504	-3.3897045	-10.360082	11.829497
1243100		53.1350352	56.4125942	7.726000	100.3554	-3.48		-10.34		11.76	
1243200		53.20411	56.48593	7.736044	100.4858	-3.484524	-10.353442	11.775288
1243300		53.1902973	56.4712683	7.758835	100.4427	-3.6416192	-10.3027	11.7762304
1243400		53.1764846	56.4566066	7.781626	100.3997	-3.7987144	-10.2520	11.7771728
1243500		53.1626719	56.4419449	7.804417	100.3567	-3.9558096	-10.2013	11.7781152
1243600		53.1488592	56.4272832	7.827209	100.3136	-4.1129048	-10.1506	11.7790576
1243700		53.1350465	56.4126215	7.850000	100.2706	-4.27		-10.1		11.78	
1243800		53.14567	56.42390	7.851570	100.2907	-4.270854	-10.10202	11.782356
1243900		53.14213	56.42015	7.845380	100.4366	-4.10056	-10.1013	11.734904
1244000		53.13859	56.41640	7.839190	100.5825	-3.93028	-10.1006	11.687452
1244100		53.1350637	56.4126625	7.833000	100.7284	-3.76		-10.1		11.64	
1244200		53.62921	56.93730	7.905847	101.6651	-3.794968	-10.1		11.748252
1244300		53.54685	56.84986	7.881539	101.4571	-3.77247	-10.1266	11.69354
1244400		53.46450	56.7624345	7.857231	101.2492	-3.74997	-10.1533	11.63883
1244500		53.3821452	56.67500	7.832923	101.0413	-3.727484	-10.18		11.584126
1244600		53.29979	56.587569	7.808615	100.8334	-3.70498	-10.2066	11.52941
1244700		53.21743	56.50013	7.784308	100.6255	-3.68249	-10.2333	11.47470
1244800		53.1350804	56.4127035	7.760000	100.4175	-3.66		-10.26		11.42	
1244900		53.20415	56.48604	7.770088	100.5481	-3.664758	-10.273338	11.434846
1245000		53.1903382	56.47137	7.762670	100.4496	-3.6358064	-10.2366	11.4758768
1245100		53.1765264	56.45671	7.755252	100.3512	-3.6068548	-10.2000	11.5169076
1245200		53.1627146	56.44205	7.747835	100.2527	-3.5779032	-10.1633	11.5579384
1245300		53.1489028	56.42739	7.740417	100.1543	-3.5489516	-10.1266	11.5989692
1245400		53.135091	56.4127306	7.733000	100.0559	-3.52		-10.09		11.64	
1245500		53.56548	56.86967	7.795637	100.8663	-3.548512	-10.171729	11.734284
1245600		53.4578867	56.75544	7.779727	100.7315	-3.523884	-10.0512	11.743213
1245700		53.3502934	56.64122	7.763818	100.5967	-3.499256	-9.9308645	11.752142
1245800		53.2427001	56.52699	7.747909	100.4619	-3.474628	-9.81043	11.761071
1245900		53.1351068	56.4127711	7.732000	100.3271	-3.45		-9.69		11.77	
1246000		53.19886	56.48046	7.741278	100.4475	-3.45414	-9.701628	11.784124
1246100		53.1861125	56.46693	7.742422	100.4386	-3.689312	-9.6653024	11.7872992
1246200		53.173365	56.45340	7.743566	100.4298	-3.924484	-9.6289768	11.7904744
1246300		53.1606175	56.43987	7.744711	100.4210	-4.159656	-9.5926512	11.7936496
1246400		53.14787	56.42634	7.745855	100.4122	-4.394828	-9.5563256	11.7968248
1246500		53.1351225	56.4128119	7.747000	100.4034	-4.63		-9.52		11.8	
1246600		53.65584	56.96565	7.822920	101.3874	-4.675374	-9.613296	11.91564
1246700		53.56905	56.87351	7.805433	101.2587	-4.53947	-9.62941	11.9097	
1246800		53.48227	56.78138	7.787946	101.1300	-4.40358	-9.64553	11.90376
1246900		53.39548	56.68925	7.770460	101.0013	-4.267687	-9.661648	11.89782
1247000		53.30870	56.59711	7.752973	100.8727	-4.13179	-9.67776	11.89188
1247100		53.22192	56.50498	7.735487	100.7440	-3.99589	-9.69388	11.88594
1247200		53.1351373	56.4128527	7.718000	100.6153	-3.86		-9.71		11.88	
1247300		53.54427	56.84723	7.777429	101.3901	-3.889722	-9.784767	11.971476
1247400		53.47608	56.7748383	7.763857	101.2694	-3.88810	-9.8489725	11.95123
1247500		53.4078957	56.7024466	7.750286	101.1488	-3.88648	-9.913178	11.930984
1247600		53.33970	56.6300549	7.736714	101.0281	-3.884861	-9.9773835	11.910738
1247700		53.2715214	56.5576632	7.723143	100.9075	-3.88324	-10.041589	11.890492
1247800		53.20333	56.4852715	7.709571	100.7868	-3.88162	-10.1057	11.870246
1247900		53.1351471	56.4128798	7.696000	100.6662	-3.88		-10.17		11.85	
1248000		53.27329	56.55955	7.716010	100.9279	-3.890088	-10.196442	11.88081
1248100		53.22724	56.51067	7.660340	100.6485	-4.14005	-9.97429	11.89387
1248200		53.18120	56.46179	7.604670	100.3691	-4.39002	-9.75214	11.90693
1248300		53.1351618	56.4129201	7.549000	100.0898	-4.64		-9.53		11.92	
1248400		53.65057	56.96012	7.622225	101.0606	-4.685008	-9.622441	12.035624
1248500		53.564671	56.86892	7.620187	100.9284	-4.53584	-9.70703	12.04802
1248600		53.478772	56.7777335	7.618150	100.7963	-4.386672	-9.79162	12.060416
1248700		53.392873	56.68654	7.616112	100.6642	-4.237504	-9.8762205	12.072812
1248800		53.306974	56.595347	7.614075	100.5320	-4.088336	-9.96081	12.085208
1248900		53.221075	56.50415	7.612037	100.3999	-3.939168	-10.0454	12.097604
1249000		53.135176	56.4129605	7.610000	100.2678	-3.79		-10.13		12.11	
1249100		53.66121	56.97144	7.685339	101.2604	-3.827521	-10.230287	12.229889
1249200		53.57353	56.87836	7.667782	101.2828	-3.89460	-10.2102	12.22657
1249300		53.48586	56.78529	7.650226	101.3053	-3.96168	-10.1901	12.22325
1249400		53.3981999	56.69222	7.632669	101.3278	-4.0287605	-10.1701	12.2199445
1249500		53.31052	56.59914	7.615113	101.3503	-4.09584	-10.1500	12.21662
1249600		53.22285	56.50607	7.597556	101.3728	-4.16292	-10.1300	12.21331
1249700		53.1351898	56.4130009	7.580000	101.3952	-4.23		-10.11		12.21	
1249800		53.66654	56.97713	7.655800	102.4092	-4.2723		-10.2111	12.3321	
1249900		53.57798	56.8831152	7.653000	102.2091	-4.12025	-10.2809	12.35675
1250000		53.48942	56.7891004	7.650200	102.0090	-3.9682		-10.3507	12.3814	
1250100		53.4008719	56.6950856	7.647400	101.8089	-3.81615	-10.42055	12.40605
1250200		53.31231	56.6010708	7.644600	101.6089	-3.6641		-10.4903	12.4307	
1250300		53.22375	56.507056	7.641800	101.4088	-3.51205	-10.5601	12.45535
1250400		53.1352038	56.4130412	7.639000	101.2087	-3.36		-10.63		12.48	
1250500		53.65061	56.96024	7.713098	102.1905	-3.392592	-10.733111	12.601056
1250600		53.56471	56.8690447	7.700748	101.9298	-3.53382	-10.6075	12.57754
1250700		53.47881	56.7778494	7.688398	101.6692	-3.67506	-10.482074	12.55403
1250800		53.3929117	56.6866541	7.676049	101.4086	-3.816296	-10.3565	12.530528
1250900		53.30701	56.5954588	7.663699	101.1479	-3.95753	-10.231037	12.50701
1251000		53.22111	56.5042635	7.651350	100.8873	-4.09876	-10.1055	12.48350
1251100		53.1352134	56.4130682	7.639000	100.6267	-4.24		-9.98		12.46	
1251200		53.16178	56.44127	7.639000	100.6770	-4.24212	-9.98499	12.46623
1251300		53.1529293	56.4318827	7.642666	100.5924	-4.28474	-9.95666	12.52415
1251400		53.1440786	56.4224954	7.646333	100.5078	-4.32737	-9.92833	12.58207
1251500		53.1352279	56.4131081	7.650000	100.4232	-4.37		-9.9		12.64	
1251600		53.65063	56.96031	7.724205	101.3973	-4.412389	-9.99603	12.762608
1251700		53.5647322	56.86911	7.709170	101.3070	-4.41199	-9.975025	12.73217
1251800		53.4788344	56.77792	7.694136	101.2167	-4.41159	-9.95402	12.70173
1251900		53.3929366	56.686729	7.679102	101.1264	-4.4111945	-9.933015	12.671304
1252000		53.3070388	56.59553	7.664068	101.0361	-4.41079	-9.91201	12.64086
1252100		53.221141	56.50434	7.649034	100.9458	-4.41039	-9.891005	12.61043
1252200		53.1352432	56.413148	7.634000	100.8555	-4.41		-9.87		12.58	
1252300		53.65065	56.96035	7.708050	101.8338	-4.452777	-9.965739	12.702026
1252400		53.56475	56.86915	7.702375	101.5586	-4.28731	-10.0597	12.75002
1252500		53.47885	56.77796	7.696700	101.2835	-4.12185	-10.153826	12.79801
1252600		53.3929549	56.686769	7.691025	101.0084	-3.9563885	-10.2478	12.846013
1252700		53.30705	56.59557	7.685350	100.7333	-3.79092	-10.341913	12.89400
1252800		53.22115	56.50438	7.679675	100.4581	-3.62546	-10.4359	12.94200
1252900		53.1352598	56.413188	7.674000	100.1830	-3.46		-10.53		12.99	
1253000		53.65598	56.96603	7.749205	101.1648	-3.493908	-10.633194	13.117302
1253100		53.56919	56.87389	7.762004	101.1678	-3.67659	-10.6576	13.01275
1253200		53.48241	56.78175	7.774803	101.1709	-3.859272	-10.6821	12.90820
1253300		53.3956254	56.68962	7.787602	101.1740	-4.041954	-10.706597	12.803651
1253400		53.30884	56.59748	7.800401	101.1771	-4.224636	-10.7310	12.69910
1253500		53.22205	56.50535	7.813201	101.1802	-4.407318	-10.7555	12.59455
1253600		53.1352708	56.4132145	7.826000	101.1833	-4.59		-10.78		12.49	
1253700		53.16715	56.44706	7.830695	101.2440	-4.592754	-10.786468	12.497494
1253800		53.15652	56.43579	7.782130	101.0542	-4.72850	-10.674312	12.52832
1253900		53.14590	56.42452	7.733565	100.8644	-4.86425	-10.562156	12.55916
1254000		53.135288	56.4132547	7.685000	100.6747	-5.0		-10.45		12.59	
1254100		53.64007	56.94918	7.758007	101.6311	-5.0475		-10.549275	12.709605
1254200		53.55594	56.8598658	7.752172	101.4486	-5.01125	-10.5193	12.71967
1254300		53.47181	56.7705516	7.746338	101.2661	-4.975		-10.4895	12.72973
1254400		53.38768	56.6812374	7.740503	101.0836	-4.93875	-10.4596	12.7398025
1254500		53.30356	56.5919232	7.734669	100.9012	-4.9025		-10.4297	12.74986
1254600		53.21943	56.502609	7.728834	100.7187	-4.86625	-10.3998	12.75993
1254700		53.1353051	56.4132948	7.723000	100.5362	-4.83		-10.37		12.77	
1254800		53.20438	56.48663	7.733040	100.6669	-4.836279	-10.383481	12.786601
1254900		53.19056	56.47197	7.738232	100.6328	-4.8810232	-10.3507	12.8372808
1255000		53.17675	56.45731	7.743424	100.5988	-4.9257674	-10.3180	12.8879606
1255100		53.16294	56.44265	7.748616	100.5647	-4.9705116	-10.2853	12.9386404
1255200		53.14913	56.42799	7.753808	100.5307	-5.0152558	-10.2526	12.9893202
1255300		53.1353212	56.4133347	7.759000	100.4967	-5.06		-10.22		13.04	
1255400		53.65604	56.96618	7.835038	101.4815	-5.109588	-10.320156	13.167792
1255500		53.56925	56.87404	7.824531	101.2617	-5.04965	-10.2884	13.13316
1255600		53.48247	56.7819117	7.814025	101.0420	-4.98972	-10.2567	13.098528
1255700		53.3956887	56.68977	7.803519	100.8223	-4.929794	-10.225078	13.063896
1255800		53.30890	56.5976434	7.793012	100.6026	-4.86986	-10.1933	13.029264
1255900		53.22212	56.50550	7.782506	100.3829	-4.80993	-10.1616	12.994632
1256000		53.1353374	56.4133751	7.772000	100.1632	-4.75		-10.13		12.96	
1256100		53.65075	56.96058	7.847388	101.1348	-4.796075	-10.228261	13.085712
1256200		53.56484	56.86938	7.848323	101.0562	-4.6950625	-10.2802	13.10642
1256300		53.47894	56.7781873	7.849258	100.9776	-4.59405	-10.332174	13.12714
1256400		53.3930492	56.68699	7.850194	100.8991	-4.4930375	-10.3841	13.147856
1256500		53.30714	56.5957946	7.851129	100.8205	-4.392025	-10.436087	13.16857
1256600		53.22124	56.50459	7.852064	100.7419	-4.2910125	-10.4880	13.18928
1256700		53.1353484	56.4134019	7.853000	100.6634	-4.19		-10.54		13.21	
1256800		53.16191	56.44160	7.856926	100.7137	-4.192095	-10.54527	13.216605
1256900		53.1530617	56.43221	7.855284	100.7044	-4.12806	-10.4968	13.19773
1257000		53.1442134	56.42282	7.853642	100.6952	-4.06403	-10.4484	13.17886
1257100		53.1353651	56.4134425	7.852000	100.6860	-4.0		-10.4		13.16	
1257200		53.66140	56.97193	7.929735	101.6828	-4.0396		-10.50296	13.290284
1257300		53.57373	56.87885	7.919112	101.5854	-4.023		-10.4841	13.23523
1257400		53.48606	56.78578	7.908490	101.4880	-4.0064		-10.4653	13.18018
1257500		53.3983913	56.6927069	7.897867	101.3906	-3.9898		-10.44648	13.125142
1257600		53.31072	56.59963	7.887245	101.2933	-3.9732		-10.4276	13.07009
1257700		53.22305	56.50655	7.876622	101.1959	-3.9566		-10.4088	13.01504
1257800		53.1353826	56.4134838	7.866000	101.0985	-3.94		-10.39		12.96	
1257900		53.65079	56.96069	7.942300	102.0792	-3.978218	-10.490783	13.085712
1258000		53.56489	56.86949	7.928583	101.6313	-3.813515	-10.3373	13.10309
1258100		53.4789931	56.77830	7.914866	101.1834	-3.648812	-10.1838	13.12047
1258200		53.39309	56.68710	7.901150	100.7355	-3.484109	-10.0303	13.137856
1258300		53.3071962	56.59591	7.887433	100.2876	-3.319406	-9.87692	13.15523
1258400		53.22129	56.50471	7.873717	99.83975	-3.154703	-9.72346	13.17261
1258500		53.1353993	56.4135247	7.860000	99.39186	-2.99		-9.57		13.19	
1258600		53.53922	56.84226	7.919736	100.1472	-3.012724	-9.642732	13.290244
1258700		53.47191	56.77080	7.916613	99.92947	-2.79227	-9.28727	13.32520
1258800		53.40461	56.69935	7.913490	99.71174	-2.571816	-8.93182	13.36016
1258900		53.337315	56.62790	7.910368	99.49402	-2.351362	-8.576366	13.395122
1259000		53.27001	56.55645	7.907245	99.27629	-2.130908	-8.22091	13.43008
1259100		53.20271	56.48500	7.904123	99.05856	-1.910454	-7.86545	13.46504
1259200		53.13541	56.4135521	7.901000	98.84084	-1.69		-7.51		13.5	
1259300		53.25762	56.54330	7.919172	99.06817	-1.693887	-7.527273	13.53105
1259400		53.21688	56.50006	7.954114	98.69852	-1.649258	-7.14484	13.56403
1259500		53.17615	56.45682	7.989057	98.32887	-1.604629	-6.76242	13.59701
1259600		53.1354265	56.4135942	8.024000	97.95922	-1.56		-6.38		13.63	
1259700		53.65615	56.96644	8.102635	98.91922	-1.575288	-6.442524	13.763574
1259800		53.56936	56.87430	8.077529	98.88967	-1.85774	-6.42710	13.70297
1259900		53.48258	56.78217	8.052423	98.86012	-2.140192	-6.41168	13.64238
1260000		53.3957969	56.6900382	8.027317	98.83058	-2.422644	-6.396262	13.581787
1260100		53.30901	56.59790	8.002211	98.80103	-2.705096	-6.38084	13.52119
1260200		53.22222	56.50577	7.977105	98.77148	-2.987548	-6.36542	13.46059
1260300		53.1354438	56.4136364	7.952000	98.74194	-3.27		-6.35		13.4	
1260400		53.66148	56.97213	8.030724	99.71948	-3.302373	-6.412865	13.53266
1260500		53.57381	56.87905	8.021603	99.64179	-3.5269775	-6.3623875	13.45555
1260600		53.48614	56.78597	8.012482	99.56411	-3.751582	-6.31191	13.37844
1260700		53.3984705	56.69290	8.003362	99.48643	-3.9761865	-6.2614325	13.30133
1260800		53.31080	56.59982	7.994241	99.40875	-4.200791	-6.210955	13.22422
1260900		53.22313	56.50675	7.985120	99.33107	-4.4253955	-6.1604775	13.14711
1261000		53.135461	56.4136783	7.976000	99.25339	-4.65		-6.11		13.07	
1261100		53.23110	56.51522	7.990357	99.43205	-4.65837	-6.120998	13.093526
1261200		53.21197	56.49491	7.961685	99.40536	-4.750696	-6.1967984	13.0228208
1261300		53.19285	56.47461	7.933014	99.37867	-4.843022	-6.2725988	12.9521156
1261400		53.17372	56.45431	7.904343	99.35198	-4.935348	-6.3483992	12.8814104
1261500		53.15460	56.43401	7.875671	99.32529	-5.027674	-6.4241996	12.8107052
1261600		53.1354779	56.4137196	7.847000	99.29860	-5.12		-6.5		12.74	
1261700		53.62963	56.93836	7.919977	100.2220	-5.167616	-6.56045	12.858482
1261800		53.54727	56.85092	7.894147	100.1561	-5.20134	-6.66870	12.79040
1261900		53.4649163	56.76348	7.868318	100.0903	-5.23507	-6.77696	12.72232
1262000		53.38255	56.67605	7.842488	100.0245	-5.268808	-6.885225	12.654241
1262100		53.3002026	56.58861	7.816659	99.95867	-5.30253	-6.99348	12.58616
1262200		53.21784	56.50118	7.790829	99.89284	-5.33626	-7.10174	12.51808
1262300		53.1354889	56.4137469	7.765000	99.82701	-5.37		-7.21		12.45	
1262400		53.66684	56.97788	7.842650	100.8252	-5.4237		-7.2821		12.5745	
1262500		53.53400	56.8368568	7.799987	100.6307	-5.470275	-7.341575	12.500875
1262600		53.40117	56.6958336	7.757325	100.4363	-5.51685	-7.40105	12.42725
1262700		53.26833	56.5548104	7.714662	100.2418	-5.563425	-7.460525	12.353625
1262800		53.1355053	56.4137872	7.672000	100.0474	-5.61		-7.52		12.28	
1262900		53.65091	56.96100	7.746418	101.0178	-5.664417	-7.592944	12.399116
1263000		53.5650118	56.86980	7.722515	100.9874	-5.57868	-7.65745	12.36926
1263100		53.4791136	56.77860	7.698612	100.9571	-5.49294	-7.72196	12.33941
1263200		53.3932154	56.6874137	7.674709	100.9268	-5.4072085	-7.786472	12.309558
1263300		53.3073172	56.59621	7.650806	100.8964	-5.32147	-7.85098	12.27970
1263400		53.221419	56.50502	7.626903	100.8661	-5.23573	-7.91549	12.24985
1263500		53.1355208	56.4138274	7.603000	100.8358	-5.15		-7.98		12.22	
1263600		53.64562	56.95540	7.675988	101.8038	-5.19944	-8.056608	12.337312
1263700		53.5606052	56.86514	7.675156	101.6127	-5.1762		-8.14717	12.31109
1263800		53.4755904	56.77488	7.674325	101.4217	-5.15296	-8.23773	12.28487
1263900		53.3905756	56.68462	7.673494	101.2307	-5.12972	-8.328304	12.258656
1264000		53.3055608	56.59436	7.672662	101.0397	-5.10648	-8.41886	12.23243
1264100		53.220546	56.50411	7.671831	100.8487	-5.08324	-8.50943	12.20621
1264200		53.1355312	56.4138543	7.671000	100.6577	-5.06		-8.6		12.18	
1264300		53.15147	56.43077	7.673301	100.6879	-5.061518	-8.60258	12.183654
1264400		53.14616	56.42514	7.676867	100.6872	-5.10767	-8.58172	12.10910
1264500		53.14085	56.41951	7.680433	100.6866	-5.15383	-8.56086	12.03455
1264600		53.1355467	56.4138948	7.684000	100.6860	-5.2		-8.54		11.96	
1264700		53.65627	56.96675	7.759303	101.6727	-5.25096	-8.623692	12.077208
1264800		53.5694854	56.87461	7.743085	101.5120	-5.25746	-8.65307	12.06600
1264900		53.4827008	56.78247	7.726868	101.3513	-5.26397	-8.68246	12.05480
1265000		53.3959162	56.69034	7.710651	101.1906	-5.27048	-8.711846	12.043604
1265100		53.3091316	56.59820	7.694434	101.0299	-5.27698	-8.74123	12.03240
1265200		53.222347	56.50607	7.678217	100.8693	-5.28349	-8.77061	12.02120
1265300		53.1355624	56.4139351	7.662000	100.7086	-5.29		-8.8		12.01	
1265400		53.65629	56.96679	7.737087	101.6955	-5.341842	-8.88624	12.127698
1265500		53.56950	56.8746542	7.720405	101.6355	-5.34820	-8.87686	12.08474
1265600		53.4827193	56.7825184	7.703724	101.5756	-5.35456	-8.86749	12.04179
1265700		53.39593	56.6903826	7.687043	101.5157	-5.360921	-8.85812	11.998849
1265800		53.3091486	56.5982468	7.670362	101.4558	-5.36728	-8.84874	11.95589
1265900		53.22236	56.506111	7.653681	101.3958	-5.37364	-8.83937	11.91294
1266000		53.1355779	56.4139752	7.637000	101.3359	-5.38		-8.83		11.87	
1266100		53.22059	56.50423	7.649219	101.4980	-5.388608	-8.844128	11.888992
1266200		53.20358	56.48618	7.642375	101.3717	-5.2528864	-8.8753024	11.8671936
1266300		53.18658	56.46813	7.635531	101.2455	-5.1171648	-8.9064768	11.8453952
1266400		53.16958	56.45009	7.628687	101.1193	-4.9814432	-8.9376512	11.8235968
1266500		53.15258	56.43204	7.621843	100.9931	-4.8457216	-8.9688256	11.8017984
1266600		53.1355883	56.4140021	7.615000	100.8668	-4.71		-9.0		11.78	
1266700		53.58192	56.88787	7.678966	101.7141	-4.749564	-9.0756		11.878952
1266800		53.47034	56.76941	7.675974	101.4535	-4.802173	-9.0392		11.869214
1266900		53.35876	56.65095	7.672983	101.1930	-4.854782	-9.0028		11.859476
